592e30,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556645803,f229c2,200
f229c2,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556645803,,404
d552a6,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645905,,200
f12971,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556645905,91f975,200
91f975,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556645905,,404
d13cc9,127.0.0.1,GET,http://127.0.0.1:8000/,1556657990,,200
1d2ff9,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556657998,,200
fa9873,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556658000,,200
823c07,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556659247,,200
ee8ddc,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556659274,,200
ba234e,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556659275,4b8922,200
4b8922,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556659275,,404
3c9c0b,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556659306,,200
8cf210,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556659306,793913,200
793913,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556659306,,404
e5172f,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556659335,,200
f65cf0,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556659335,0ac509,200
0ac509,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556659335,,404
893f22,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556659335,,200
d4a7d2,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556659336,1487ac,200
1487ac,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556659336,,404
911566,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556659339,,200
3a4992,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556659340,,200
3ad691,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556659461,,200
a1feb2,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556661173,,200
44dfa4,127.0.0.1,GET,http://127.0.0.1:8000/,1556662636,,200
28b36a,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556662648,,200
b90088,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556662746,,200
1567a2,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556662881,,200
a99664,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1556662884,b4bffa,200
b4bffa,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1556662884,,404
07801d,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556662909,,200
3447d5,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556662915,,200
43a71c,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556663141,,200
e95578,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556663147,,200
07d5f5,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1556663349,322f2a,200
322f2a,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1556663349,,404
9c7239,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556663388,,200
a772ac,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663390,,200
e94441,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663391,,200
573dac,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663508,,200
4f5342,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663523,6406b3,200
6406b3,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663523,,500
cc146c,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663535,,200
91eb63,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663759,,200
50ec25,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663900,,200
258f63,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663911,,200
bb345d,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663912,,200
992983,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663920,,200
34db21,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556663927,1a9f81,200
1a9f81,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556663927,,404
60ae82,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663951,,200
ca7451,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556663952,85df04,200
85df04,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556663952,,404
27e022,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663963,,200
4a93b5,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556663963,9ebed7,200
9ebed7,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556663963,,404
38fdce,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663979,,200
b74103,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556663980,89459d,200
89459d,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556663980,,404
679b51,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556663988,,200
3b3bb6,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556663988,6653aa,200
6653aa,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556663988,,404
e3f736,127.0.0.1,GET,http://127.0.0.1:8000/,1556664069,,200
9206bd,127.0.0.1,GET,http://127.0.0.1:8000/,1556664079,,200
e8295b,127.0.0.1,GET,http://127.0.0.1:8000/ini+,1556664086,d00ae7,200
d00ae7,127.0.0.1,GET,http://127.0.0.1:8000/ini+,1556664086,,404
a91a89,127.0.0.1,GET,http://127.0.0.1:8000/iniicio,1556664089,2722a7,200
2722a7,127.0.0.1,GET,http://127.0.0.1:8000/iniicio,1556664089,,404
6244b5,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556664095,,200
837b7a,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556664105,,200
ae117b,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664108,,200
42f31e,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664133,,200
938ce0,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1556664135,b9e414,200
b9e414,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1556664135,,404
307a1a,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664152,,200
325c36,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1556664154,509609,200
509609,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1556664154,,404
78f2f8,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664187,,200
a58335,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556664187,67fd5f,200
67fd5f,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556664187,,404
2d8e13,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664188,,200
9c9446,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556664189,4efdbd,200
4efdbd,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556664189,,404
9cb79a,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1556664200,e4856d,200
e4856d,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1556664200,,404
851841,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664202,,200
20f419,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664203,,200
d2befa,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664219,,200
bc92b8,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664233,,200
4a154b,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664246,,200
2ed86a,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664479,,200
cd05b4,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664568,,200
4434fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faces/avatar.jpg,1556664568,fcfda6,200
fcfda6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faces/avatar.jpg,1556664568,,404
1bef7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faces/christian.jpg,1556664569,0e1790,200
0e1790,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faces/christian.jpg,1556664569,,404
f86904,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664569,,200
fab134,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556664569,fe84ed,200
fe84ed,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556664569,,404
eb9aad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faces/avatar.jpg,1556664569,2b1f14,200
2b1f14,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faces/avatar.jpg,1556664569,,404
be9ada,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faces/christian.jpg,1556664570,6221de,200
6221de,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faces/christian.jpg,1556664570,,404
45b161,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faces/kendall.jpg,1556664570,eec012,200
eec012,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faces/kendall.jpg,1556664570,,404
64c8c3,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556664570,836acf,200
836acf,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556664570,,404
2c85bb,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664666,,200
2c45b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faces/avatar.jpg,1556664666,2b3281,200
2b3281,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faces/avatar.jpg,1556664666,,404
b747a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faces/kendall.jpg,1556664667,2aca88,200
2aca88,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faces/kendall.jpg,1556664667,,404
887674,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664704,,200
d0cfb6,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664738,,200
abecce,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664749,,200
46c29b,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664751,,200
9a4020,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664786,,200
628872,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664897,,200
9f1407,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664902,,200
16f193,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664905,,200
4e2084,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556664907,,200
2fc779,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556665040,,200
8a0dde,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556665041,,200
ef4df9,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556665042,,200
36d305,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556665049,,200
e4b34f,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556665083,,200
e7ffd5,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556665100,,200
afdce5,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556665110,,200
0e39ef,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556665126,,200
3eb61d,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556665129,,200
54d272,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556665135,,200
1e4b8b,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556665136,,200
b40cef,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556665144,,200
6c7797,127.0.0.1,GET,http://127.0.0.1:8000/,1556704731,,200
e453e4,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556704737,,200
bee112,127.0.0.1,GET,http://127.0.0.1:8000/,1556704752,be9d9a,200
be9d9a,127.0.0.1,GET,http://127.0.0.1:8000/,1556704752,,500
4f098f,127.0.0.1,GET,http://127.0.0.1:8000/,1556704765,,200
eda680,127.0.0.1,GET,http://127.0.0.1:8000/,1556704765,,200
4e1a5c,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556704767,,200
41ff3c,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556705191,,200
4644f1,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556705282,,200
9dd0ac,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556705315,73c0e8,200
73c0e8,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556705315,,404
db2102,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706582,1c0e11,200
1c0e11,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706582,,500
d42552,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706803,4d477b,200
4d477b,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706803,,500
75e0d6,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706804,d564fb,200
d564fb,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706804,,500
51457f,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706845,445b4a,200
445b4a,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706845,,500
a4e0f8,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706879,cf2db1,200
cf2db1,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706879,,500
0ebcd3,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706881,e3fa2c,200
e3fa2c,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706881,,500
33f0e4,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706899,c2f1e9,200
c2f1e9,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706899,,500
539a6e,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706901,2918af,200
2918af,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706901,,500
5179d3,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706901,645c20,200
645c20,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706901,,500
08ad59,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706909,,200
aca76d,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706921,264438,200
264438,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706921,,500
2f8407,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706930,8436ad,200
8436ad,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556706930,,500
fae6f6,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707090,c92dba,200
c92dba,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707090,,500
439fed,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707210,4f429a,200
4f429a,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707210,,500
07c259,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707221,d0d813,200
d0d813,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707221,,500
6526a6,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707227,a655e6,200
a655e6,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707227,,500
3b1bc4,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707228,453e32,200
453e32,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707228,,500
2005f2,127.0.0.1,GET,http://127.0.0.1:8000/,1556707275,,200
1f8ff0,127.0.0.1,GET,http://127.0.0.1:8000/,1556707276,,200
e32a6f,127.0.0.1,GET,http://127.0.0.1:8000/,1556707277,,200
36bd03,127.0.0.1,GET,http://127.0.0.1:8000/,1556707280,,200
0d43e3,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707283,9807ff,200
9807ff,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707283,,500
762c7c,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707480,14b41c,200
14b41c,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707480,,500
9c7bb2,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707621,0ae25e,200
0ae25e,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707621,,500
31b3e1,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707639,834141,200
834141,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707639,,500
81080b,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707641,5d159c,200
5d159c,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707641,,500
de0b89,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707647,becb97,200
becb97,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707647,,500
e04e08,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707655,4d0dfd,200
4d0dfd,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707655,,500
0b3f43,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707663,75a8ba,200
75a8ba,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707663,,500
a53ce7,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707665,4eaa75,200
4eaa75,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556707665,,500
e80b8b,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708002,9e9b6f,200
9e9b6f,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708002,,500
aaa5a7,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708013,08e5ec,200
08e5ec,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708013,,500
34561e,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708111,2ed860,200
2ed860,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708111,,500
3e027c,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708113,02db8e,200
02db8e,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708113,,500
5058ad,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708113,25a18e,200
25a18e,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708113,,500
547028,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708166,5e62e5,200
5e62e5,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708166,,500
390939,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708559,0f9e22,200
0f9e22,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708559,,500
f13b25,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708629,c79955,200
c79955,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708629,,500
ee3c31,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708639,e081c6,200
e081c6,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708640,,500
1773da,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708642,15f2f3,200
15f2f3,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708642,,500
4f2f94,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708710,62dc8d,200
62dc8d,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708710,,500
f1bf41,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708710,af0fa9,200
af0fa9,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708710,,500
750517,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708781,d90bd6,200
d90bd6,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708781,,500
96f8e0,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708815,faae4b,200
faae4b,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708815,,500
d3bc0b,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708823,78259f,200
78259f,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708823,,500
e10c50,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708838,9400ee,200
9400ee,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556708838,,500
af9643,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710212,3257ea,200
3257ea,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710212,,500
39a23d,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710231,,200
4e3fc0,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710364,bef0f3,200
bef0f3,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710364,,500
4a5c61,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710375,f710ef,200
f710ef,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710375,,500
00e020,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710378,32ccd9,200
32ccd9,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710378,,500
0840a0,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710389,fd31ac,200
fd31ac,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710389,,500
c55b44,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710426,6bb072,200
6bb072,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710426,,500
864f03,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710427,004562,200
004562,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710427,,500
795adc,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710433,,200
11f1ef,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710546,,200
bbd51e,127.0.0.1,GET,http://127.0.0.1:8000/producto[0].img,1556710546,0e0cbd,200
0e0cbd,127.0.0.1,GET,http://127.0.0.1:8000/producto[0].img,1556710546,,404
1ef883,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556710552,1e4290,200
1e4290,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556710552,,404
e2dd04,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710573,,200
ce1930,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556710573,1d56b0,200
1d56b0,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556710573,,404
ff2eff,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710621,,200
347988,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710651,,200
40039d,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710760,,200
b1bb5a,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556710809,fe415d,200
fe415d,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556710809,,404
7cb022,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710951,,200
48ef7b,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710952,,200
97a1d6,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710960,,200
a1a686,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710961,,200
54ab0e,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710969,,200
286b62,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710970,,200
915b50,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556710971,,200
6cf8fe,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556711002,,200
4101e3,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556711003,,200
783cfb,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556711018,,200
d80c63,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556711018,,200
4466c4,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556711019,,200
f7aaca,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556711052,,200
6cf642,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556711053,,200
fbfae9,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556711056,,200
620267,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556711069,,200
459f48,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556711078,,200
ee5675,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556711079,,200
4fc0ad,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556711087,2cfb8c,200
2cfb8c,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556711087,,404
783a18,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556711135,,200
991846,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556711135,c3d3cb,200
c3d3cb,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556711135,,404
63d783,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556711178,,200
d11a95,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556711195,,200
6f11c7,127.0.0.1,GET,http://127.0.0.1:8000/,1556732735,,200
237982,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556732739,0c73f4,200
0c73f4,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556732739,,500
92bba0,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556732754,,200
d6397a,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556732875,,200
d5f0e6,127.0.0.1,GET,http://127.0.0.1:8000/productos,1556732895,,200
